id,engtangling_capability
284,0.5567377817209458
285,0.5768562462471575
286,0.5665171281402408
287,0.46038695742398694
288,0.5242581472464309
289,0.5719188689820509
290,0.6206690247390472
291,0.5239767505740699
292,0.5560619465792355
293,0.5586777498167853
294,0.6053547269353666
295,0.5068385854525477
296,0.5687352698932253
297,0.4696822256406998
298,0.6147446229319138
299,0.5716641119982298
300,0.6738887612800036
301,0.5485430630020317
302,0.6263322635094657
303,0.6589655602615847
304,0.6193022569962008
305,0.5451657673665752
306,0.4887437557802682
307,0.5645518342019629
308,0.6103302476812031
309,0.5765958101632376
310,0.4714255449252672
311,0.5792243285473115
312,0.599430934589703
313,0.5813234221756682
314,0.5538206840102927
315,0.5566828424186041
316,0.5535909750287281
317,0.6037889340490141
318,0.5368474872394657
319,0.501760981873493
320,0.6062819350560915
321,0.5405339488571465
322,0.4892678557408784
323,0.4574838090812142
324,0.5911885384526938
325,0.5724438130156276
326,0.5478403258023108
327,0.5666300973674916
328,0.5189398411096222
329,0.6488083555309382
330,0.5776547937466162
331,0.605199458439672
332,0.5751533255610763
333,0.5812852435243286
334,0.6182566859852408
335,0.5922489247332764
336,0.4825522583202727
337,0.6233008375812352
338,0.6297583729503335
339,0.5896810678549639
340,0.5549856138622312
341,0.6085032011364963
342,0.6159071796711081
343,0.6429147330648182
344,0.5618959199248726
345,0.5543734122342376
346,0.5506665549839186
347,0.5886650761668478
348,0.5774351797977779
349,0.5385776627767472
350,0.5176442261236366
351,0.5223437882771325
352,0.5375815132201182
353,0.49370572106379573
354,0.512319918663492
355,0.5442628708943402
356,0.5881811412646745
357,0.5351940954413454
358,0.5115983194859821
359,0.5676577556277749
360,0.47454855126803314
361,0.5604922802988448
362,0.5221954843525509
363,0.6369277739281385
364,0.5956461259215429
365,0.5464223374884767
366,0.5544070482912976
367,0.5168153243196496
368,0.5092891956378788
369,0.5923657849815483
370,0.5529310722354157
371,0.5589062622790164
372,0.5886811946690769
373,0.5532208437063008
374,0.5150798320850816
375,0.5879812817163413
376,0.47718007761592834
377,0.605650169291159
378,0.5401500687349556
379,0.5450676011812987
380,0.5766933205549786
381,0.5582495425206767
382,0.5466517642220424
383,0.595954990833753
384,0.6204442768767179
385,0.6353683106891478
386,0.5632037004524445
387,0.5115196483765041
388,0.6314699088606898
389,0.619964903324852
390,0.5789941314189205
391,0.6030633090693515
392,0.5955845587102445
393,0.5484926634898319
394,0.5706256627037424
395,0.597000911090267
396,0.5390890980107469
397,0.5328008752937964
398,0.5350949999335928
399,0.504094065562878
400,0.5135503710613977
401,0.5731374838054677
402,0.5407230267230965
403,0.5142944238724764
404,0.5330543342304179
405,0.5541768217843897
406,0.617568931971089
407,0.5850470458969954
408,0.5302468585906521
409,0.49134642821788344
410,0.5683878357267729
411,0.5353067890665633
412,0.48514478118159116
413,0.5973931553797545
414,0.6050543310525287
415,0.5990793408375619
416,0.44478345100218847
417,0.5554537916230691
418,0.5858820552002922
419,0.6471668223585805
420,0.5840099894647093
421,0.5439789743148887
422,0.4381099782992604
423,0.5562182820293564
424,0.5237286879766219
425,0.5822525523691608
426,0.5811070918398362
427,0.522837306070323
428,0.5719932446875635
429,0.5191646725315671
430,0.6133111104064575
431,0.5473868257678509
432,0.482738083444714
433,0.5269301322136608
434,0.5928178996761676
435,0.5583769056396062
436,0.5446166853734133
437,0.5277415495654575
438,0.558973769200276
439,0.532308254044574
440,0.6201898394257357
441,0.5260108683012716
442,0.6266105674187961
443,0.4994647362605861
444,0.6068981889339768
445,0.5175816444105226
446,0.6527151905885709
447,0.6012216546247744
448,0.5246352992197245
449,0.5132697386687695
450,0.5757434151393342
451,0.5431216338682031
452,0.49885423531137885
453,0.5442668013466994
454,0.5799209844422756
455,0.5340512871521347
456,0.57412903073223
457,0.525869394794464
458,0.5707942541888329
459,0.5675109167099972
460,0.48666813396930053
461,0.5615643376221573
462,0.3779067529440888
463,0.5389213075911504
464,0.5542859659588156
465,0.45245913250259234
466,0.5359077211267393
467,0.5020258448941137
468,0.4934262830602706
469,0.568706430407781
470,0.49430777459162806
471,0.5643922089529056
472,0.5169322638697237
473,0.5190660834375596
474,0.5355240323701949
475,0.5115709041614196
476,0.5344025465438137
477,0.5095465651479216
478,0.4781366261396884
479,0.548577480316988
480,0.5411075425040945
481,0.4882844934230528
482,0.6222349010943873
483,0.5282003625483714
484,0.5860734442941313
485,0.569171897982911
486,0.48971378579528446
487,0.4705548704947183
488,0.5896311938947336
489,0.5946871531333764
490,0.5706267156800514
491,0.505580414800364
492,0.570119574877517
493,0.6368124597589983
494,0.4935418016253136
495,0.5078135993919597
496,0.49806861733236846
497,0.5423973807694438
498,0.5928016724086504
499,0.5508242929459167
500,0.5820048765256975
501,0.5808556484656735
502,0.49936172246502364
503,0.5138625577998014
504,0.5528919910508389
505,0.6293337082939681
506,0.510331233948883
507,0.5918310795542976
508,0.5247835450271607
509,0.4973622716365925
510,0.503824790890803
511,0.5937009591485654
512,0.6073456606891352
513,0.5433052217929102
514,0.548639306208521
515,0.5248260459802152
516,0.4972940070929287
517,0.44783831385910944
518,0.485012212499836
519,0.5142745472132974
520,0.5838848189029383
521,0.5286642375165195
522,0.5540634820841377
523,0.5576691773264504
524,0.5486889932387802
525,0.549276556138315
526,0.507159965201112
527,0.6552859927206575
528,0.5475166664404025
529,0.5766974291649887
530,0.5820578324395603
531,0.6535045456600483
532,0.5799185736972896
533,0.548363373792005
534,0.4523393714653852
535,0.5860880508478621
536,0.4637210177349923
537,0.5986856930036183
538,0.45220699654151925
539,0.5062559133602541
540,0.5192372057893814
541,0.5476952121222792
542,0.5277594891006137
543,0.5616766158944302
544,0.46777759133102714
545,0.40624440826345654
546,0.5150776421002103
547,0.5676665662068523
548,0.5981694967883522
549,0.5287807668343804
550,0.5547394307038832
551,0.49385790262569484
552,0.510251839757629
553,0.4949962291550018
554,0.5671568276578058
555,0.5727099548289326
556,0.6256290155943869
557,0.6031213562142269
558,0.5685708707763739
559,0.46734129314020667
560,0.5837795988383869
561,0.5454191454348922
562,0.47391024930829395
563,0.5677419395576859
564,0.5221946886372131
565,0.5792438235944675
566,0.49764310749851937
567,0.5581105744161731
568,0.5187357819895848
569,0.5719881631322343
570,0.5631116716553869
571,0.6075163120989678
572,0.5435523153313172
573,0.5962377841390707
574,0.48697786752492583
575,0.5143366182265349
576,0.568028033775907
577,0.49747151503943154
578,0.6027261556805946
579,0.46204143626510785
580,0.5174088418942958
581,0.5579019639844736
582,0.6287513315563901
583,0.4969869065391913
584,0.5150857019076079
585,0.4826114941891101
586,0.5354331566140063
587,0.6240022668750684
588,0.4988776291745582
589,0.6002701616425268
590,0.5697569106111595
591,0.5529746441934161
592,0.5657452357560057
593,0.5892138970139937
594,0.5629143666369002
595,0.618532541935392
596,0.4841314796986588
597,0.6366447350352294
598,0.4761902205726135
599,0.5144632325276078
600,0.5503322656197055
601,0.5036565955439183
602,0.4266317701564937
603,0.5528785508039747
604,0.5654230746974506
605,0.4951686799271292
606,0.55759572095576
607,0.5040813108295613
608,0.577143347060438
609,0.5590775609693426
610,0.5246067871342064
611,0.6210762452439381
612,0.5570891770799605
613,0.5811540605841129
614,0.6233219787923963
615,0.6300586459070644
616,0.6170144420248285
617,0.513327801298544
618,0.6030699880368008
619,0.5721252967988012
620,0.5026637561913386
621,0.5501638022144946
622,0.49953653730192116
623,0.5814760099448384
624,0.630661032326664
625,0.547347908683327
626,0.5504194697843096
627,0.5068632537634358
628,0.6029797340575446
629,0.5286336964049251
630,0.47276856819065927
631,0.5075596648549087
632,0.6274026120393982
633,0.6324783712745287
634,0.6160221333494948
635,0.49937850790572114
636,0.606813995453165
637,0.5548450907804716
638,0.5927547183839252
639,0.597229406383336
640,0.4652572575963022
641,0.534881064925319
642,0.635043594295861
643,0.5569613509511362
644,0.5634916126472895
645,0.5839454569435034
646,0.5516469422385916
647,0.6483777626151708
648,0.5149054039104211
649,0.5587223894022211
650,0.5662124570089819
651,0.5734039822116921
652,0.5326590051117529
653,0.6078805171714265
654,0.5194041686935489
655,0.6125123215598067
656,0.5414858619391811
657,0.540118576470461
658,0.5736003502846097
659,0.5964900891394088
660,0.5857683287742879
661,0.6647627170151864
662,0.5345049603665146
663,0.48964178715413204
664,0.5663158520869483
665,0.5348363734548237
666,0.5279127805893589
667,0.5805088427159476
668,0.57900460890969
669,0.5042504892419596
670,0.5648144386880448
671,0.5512361740774983
672,0.5458384292805671
